44,49.720041,0.002000
44,49.720041,0.002000
44,49.720041,0.002000
44,50.251867,0.002000
44,50.251867,0.002000
44,50.251867,0.002000
44,50.293412,0.002000
44,50.293412,0.002000
44,50.293412,0.002000
44,50.725926,0.002000
44,50.725926,0.002000
44,50.725926,0.002000
44,49.939151,0.002000
44,49.939151,0.002000
44,49.939151,0.002000
44,50.954305,0.002000
44,50.954305,0.002000
44,50.954305,0.002000
44,50.954305,0.002000
44,50.825710,0.002000
44,50.825710,0.002000
44,50.825710,0.002000
44,50.825710,0.002000
44,50.820599,0.002000
44,50.820599,0.002000
44,50.820599,0.002000
44,47.860664,0.002000
44,52.300301,0.002000
44,52.300301,0.002000
44,52.300301,0.002000
44,50.533565,0.002000
44,50.533565,0.002000
44,50.533565,0.002000
44,46.603535,0.002000
44,48.608205,0.002000
44,48.924393,0.002000
44,48.924393,0.002000
44,49.656603,0.002000
44,49.656603,0.002000
44,50.121717,0.002000
44,50.121717,0.002000
44,50.121717,0.002000
44,48.354347,0.002000
44,50.638228,0.002000
44,50.638228,0.002000
44,50.638228,0.002000
44,48.574463,0.002000
44,49.732081,0.002000
44,49.732081,0.002000
44,47.047737,0.002000
44,48.373902,0.002000
44,47.952392,0.002000
44,49.445698,0.002000
44,49.445698,0.002000
44,49.679585,0.002000
44,49.679585,0.002000
44,49.679585,0.002000
44,47.887532,0.002000
44,48.973584,0.002000
44,47.393393,0.002000
44,48.605498,0.002000
44,47.976966,0.002000
44,49.325462,0.002000
44,51.812739,0.002000
44,51.812739,0.002000
44,51.812739,0.002000
44,51.812739,0.002000
44,48.597055,0.002000
44,47.009678,0.002000
44,48.874081,0.002000
44,48.259606,0.002000
44,48.238221,0.002000
44,50.041630,0.002000
44,50.041630,0.002000
44,48.641202,0.002000
44,46.703961,0.002000
44,51.369495,0.002000
44,51.369495,0.002000
44,51.369495,0.002000
44,49.657539,0.002000
44,49.657539,0.002000
44,49.657539,0.002000
44,48.911732,0.002000
44,52.621290,0.002000
44,52.621290,0.002000
44,52.621290,0.002000
44,47.413994,0.002000
44,49.122613,0.002000
44,49.122613,0.002000
44,51.960938,0.002000
44,51.960938,0.002000
44,51.960938,0.002000
44,48.265846,0.002000
44,50.458604,0.002000
44,50.458604,0.002000
44,50.458604,0.002000
44,47.177102,0.002000
44,50.524518,0.002000
44,50.524518,0.002000
44,50.524518,0.002000
44,54.500965,0.002000
44,50.870135,0.002000
44,50.870135,0.002000
44,50.870135,0.002000
44,50.870135,0.002000
44,49.166796,0.002000
44,48.035712,0.002000
44,49.816302,0.002000
44,49.816302,0.002000
44,52.463055,0.002000
44,52.463055,0.002000
44,52.463055,0.002000
44,52.463055,0.002000
44,48.282532,0.002000
44,49.917844,0.002000
44,49.917844,0.002000
44,49.917844,0.002000
44,51.754383,0.002000
44,51.754383,0.002000
44,51.754383,0.002000
44,51.754383,0.002000
44,49.114231,0.002000
44,48.999729,0.002000
44,48.999729,0.002000
44,50.574037,0.002000
44,50.574037,0.002000
44,50.574037,0.002000
44,50.976629,0.002000
44,50.976629,0.002000
44,50.976629,0.002000
44,50.976629,0.002000
44,50.924853,0.002000
44,50.924853,0.002000
44,50.924853,0.002000
44,51.972973,0.002000
44,51.972973,0.002000
44,51.972973,0.002000
44,51.972973,0.002000
44,52.448924,0.002000
44,52.448924,0.002000
44,52.448924,0.002000
44,46.850295,0.002000
44,47.539278,0.002000
44,53.884590,0.002000
44,53.884590,0.002000
44,53.884590,0.002000
44,48.525805,0.002000
44,54.344984,0.002000
44,51.078401,0.002000
44,51.078401,0.002000
44,51.078401,0.002000
44,51.078401,0.002000
step,x,weight
45,50.339352,0.002967
45,51.624831,0.002459
45,50.954541,0.002855
45,51.381084,0.002631
45,50.751744,0.002922
45,49.492907,0.002679
45,47.719074,0.001210
45,52.986667,0.001285
45,50.479657,0.002966
45,53.474483,0.000909
45,49.604916,0.002743
45,51.404187,0.002615
45,48.444830,0.001842
45,50.798186,0.002909
45,49.417121,0.002631
45,50.484114,0.002965
45,50.259924,0.002961
45,48.334014,0.001742
45,52.956595,0.001310
45,53.575281,0.000841
45,51.486889,0.002559
45,50.998916,0.002837
45,48.581842,0.001965
45,50.094248,0.002934
45,48.691424,0.002062
45,50.764782,0.002919
45,53.310094,0.001029
45,53.389998,0.000970
45,53.416211,0.000951
45,51.527713,0.002531
45,49.695268,0.002790
45,49.795689,0.002836
45,53.746634,0.000731
45,50.921565,0.002868
45,52.640722,0.001583
45,52.171335,0.002004
45,49.234721,0.002506
45,51.310875,0.002675
45,52.467476,0.001738
45,54.857106,0.000247
45,55.567923,0.000105
45,53.298566,0.001037
45,53.016538,0.001260
45,54.158504,0.000507
45,54.967506,0.000218
45,48.501280,0.001893
45,52.837820,0.001411
45,47.477783,0.001022
45,49.322925,0.002569
45,51.454767,0.002582
45,48.522957,0.001912
45,48.063872,0.001502
45,50.309094,0.002965
45,47.130350,0.000781
45,48.822405,0.002176
45,51.590664,0.002485
45,51.945329,0.002201
45,51.395107,0.002621
45,48.968850,0.002299
45,49.526772,0.002699
45,50.691324,0.002936
45,48.181560,0.001606
45,49.466129,0.002662
45,50.216770,0.002956
45,53.914586,0.000633
45,53.761999,0.000722
45,54.151234,0.000510
45,49.547570,0.002711
45,48.985576,0.002313
45,52.417317,0.001783
45,51.259531,0.002705
45,52.914096,0.001346
45,53.084990,0.001204
45,52.857312,0.001394
45,54.173075,0.000500
45,54.224951,0.000476
45,49.146747,0.002440
45,50.131414,0.002942
45,50.229813,0.002958
45,53.178670,0.001129
45,53.062900,0.001222
45,52.912402,0.001347
45,53.026911,0.001251
45,49.690587,0.002788
45,50.033424,0.002919
45,50.761507,0.002920
45,50.312190,0.002965
45,49.994276,0.002908
45,49.189808,0.002473
45,53.348079,0.001000
45,55.219028,0.000163
45,53.034387,0.001245
45,51.423720,0.002603
45,50.938356,0.002862
45,51.003837,0.002835
45,48.568740,0.001953
45,48.155413,0.001583
45,49.747132,0.002815
45,51.294276,0.002685
45,50.957561,0.002854
45,51.541768,0.002521
45,50.156326,0.002946
45,50.796984,0.002910
45,48.642757,0.002019
45,50.967890,0.002850
45,50.466068,0.002966
45,46.087327,0.000291
45,48.235922,0.001654
45,48.917798,0.002257
45,52.408892,0.001791
45,53.188923,0.001121
45,51.179005,0.002750
45,52.251092,0.001933
45,50.983296,0.002844
45,50.404379,0.002968
45,45.952908,0.000251
45,49.814711,0.002844
45,50.792282,0.002911
45,48.155622,0.001583
45,51.590934,0.002485
45,52.817347,0.001428
45,53.228878,0.001090
45,54.868422,0.000244
45,48.210049,0.001631
45,51.699899,0.002402
45,47.569218,0.001091
45,51.956087,0.002192
45,51.852195,0.002279
45,52.907851,0.001351
45,51.006377,0.002834
45,51.121228,0.002780
45,50.878751,0.002884
45,52.313810,0.001876
45,51.987904,0.002164
45,52.717766,0.001515
45,52.079554,0.002085
45,50.464468,0.002966
45,51.494670,0.002554
45,51.507451,0.002545
45,51.400214,0.002618
45,50.977457,0.002846
45,52.267020,0.001918
45,50.924663,0.002867
45,52.642394,0.001582
45,52.492433,0.001716
45,53.153028,0.001150
45,50.558579,0.002959
45,48.967002,0.002297
45,49.581992,0.002731
45,49.096928,0.002402
45,55.201787,0.000166
45,54.474315,0.000372
45,51.676919,0.002420
45,50.797306,0.002910
45,49.778630,0.002829
45,50.514064,0.002963
45,52.024619,0.002133
45,53.193545,0.001118
45,49.706065,0.002795
45,51.270942,0.002699
45,50.189898,0.002952
45,50.804203,0.002908
45,48.264860,0.001680
45,51.149288,0.002766
45,50.058674,0.002926
45,51.756761,0.002357
45,53.608913,0.000818
45,53.146603,0.001155
45,52.204828,0.001974
45,54.194343,0.000490
45,49.448106,0.002651
45,50.895820,0.002878
45,49.125416,0.002424
45,50.584544,0.002955
45,49.833323,0.002852
45,48.833330,0.002185
45,49.292568,0.002547
45,53.695831,0.000762
45,52.945933,0.001319
45,51.184524,0.002747
45,52.669685,0.001557
45,49.914755,0.002883
45,50.359968,0.002967
45,48.701423,0.002071
45,48.376820,0.001781
45,53.463111,0.000917
45,54.011979,0.000580
45,53.378409,0.000978
45,49.537992,0.002706
45,49.247730,0.002515
45,51.287919,0.002689
45,52.917511,0.001343
45,50.862012,0.002889
45,53.110262,0.001184
45,52.110362,0.002058
45,52.891420,0.001365
45,52.915378,0.001344
45,49.356085,0.002591
45,51.163432,0.002759
45,52.738018,0.001497
45,51.514851,0.002540
45,52.465736,0.001740
45,51.658445,0.002434
45,52.325901,0.001865
45,51.336667,0.002659
45,55.535833,0.000110
45,54.557302,0.000342
45,51.711211,0.002393
45,54.261677,0.000459
45,52.420306,0.001780
45,51.476557,0.002567
45,54.448146,0.000382
45,54.946331,0.000224
45,53.022830,0.001255
45,51.966370,0.002183
45,52.621587,0.001600
45,50.611517,0.002951
45,48.232042,0.001651
45,51.524805,0.002533
45,48.805825,0.002162
45,51.993924,0.002159
45,50.681054,0.002939
45,49.378738,0.002606
45,50.673276,0.002940
45,48.759013,0.002121
45,51.428841,0.002599
45,47.128164,0.000780
45,51.727068,0.002380
45,55.859012,0.000071
45,52.105841,0.002062
45,51.202930,0.002737
45,53.712799,0.000752
45,52.424800,0.001776
45,54.288435,0.000448
45,53.768948,0.000717
45,52.212679,0.001967
45,51.273275,0.002697
45,51.266491,0.002701
45,49.593552,0.002737
45,50.156680,0.002946
45,51.496640,0.002553
45,49.573772,0.002726
45,51.483526,0.002562
45,49.167469,0.002456
45,48.324455,0.001734
45,49.686213,0.002786
45,49.977987,0.002903
45,49.912140,0.002882
45,51.463562,0.002576
45,53.368810,0.000985
45,51.581622,0.002492
45,51.994139,0.002159
45,51.922031,0.002220
45,47.762560,0.001245
45,51.592580,0.002483
45,50.852829,0.002892
45,50.715722,0.002931
45,50.502042,0.002964
45,49.725145,0.002805
45,47.688276,0.001185
45,51.892898,0.002245
45,50.516698,0.002963
45,50.338522,0.002967
45,51.790381,0.002330
45,49.569382,0.002724
45,51.662161,0.002431
45,55.199377,0.000166
45,53.707403,0.000755
45,52.606678,0.001613
45,54.520483,0.000355
45,49.778342,0.002829
45,48.708584,0.002077
45,50.265235,0.002961
45,50.153696,0.002946
45,48.196691,0.001619
45,51.050679,0.002814
45,51.197800,0.002740
45,51.132341,0.002775
45,50.291515,0.002964
45,51.450445,0.002585
45,52.928744,0.001333
45,50.256654,0.002961
45,50.372918,0.002968
45,50.502738,0.002964
45,49.401146,0.002621
45,51.342053,0.002655
45,50.597662,0.002953
45,52.556351,0.001658
45,49.408327,0.002626
45,47.900168,0.001360
45,55.223069,0.000162
45,53.783317,0.000709
45,53.491270,0.000898
45,55.679812,0.000091
45,52.813778,0.001431
45,55.617652,0.000099
45,54.489501,0.000366
45,55.986907,0.000060
45,52.780536,0.001460
45,52.885617,0.001370
45,52.264226,0.001921
45,48.834812,0.002187
45,50.588070,0.002955
45,50.470869,0.002966
45,51.039379,0.002819
45,53.706997,0.000755
45,53.908970,0.000636
45,48.780100,0.002139
45,54.469513,0.000374
45,54.256066,0.000462
45,56.523865,0.000027
45,51.939628,0.002206
45,52.214809,0.001965
45,51.765404,0.002350
45,51.424612,0.002602
45,50.476965,0.002966
45,54.770357,0.000272
45,55.420418,0.000127
45,54.610910,0.000323
45,52.746175,0.001490
45,52.734454,0.001500
45,53.913243,0.000634
45,50.695869,0.002935
45,52.497657,0.001711
45,49.026885,0.002346
45,47.391498,0.000959
45,52.354227,0.001840
45,52.579097,0.001638
45,52.438163,0.001764
45,48.835947,0.002187
45,48.228146,0.001647
45,48.246666,0.001664
45,49.684418,0.002785
45,50.293368,0.002964
45,51.479056,0.002565
45,51.901057,0.002238
45,51.995615,0.002158
45,51.853707,0.002278
45,50.517256,0.002963
45,50.293597,0.002964
45,50.749779,0.002923
45,51.608698,0.002471
45,53.087178,0.001202
45,50.564567,0.002958
45,51.677517,0.002419
45,51.618524,0.002464
45,51.330312,0.002663
45,51.714292,0.002390
45,50.671388,0.002941
45,49.965417,0.002899
45,50.474339,0.002966
45,51.012634,0.002831
45,50.709851,0.002932
45,50.389555,0.002968
45,50.425988,0.002968
45,51.548676,0.002516
45,50.961795,0.002853
45,52.511207,0.001699
45,52.087752,0.002077
45,51.500482,0.002550
45,53.340905,0.001006
45,51.317841,0.002670
45,50.968745,0.002850
45,51.031699,0.002823
45,51.670769,0.002424
45,52.057795,0.002104
45,52.239123,0.001943
45,50.692425,0.002936
45,52.562034,0.001653
45,52.648555,0.001576
45,52.089280,0.002076
45,54.621269,0.000319
45,49.927330,0.002887
45,50.877100,0.002884
45,48.937954,0.002273
45,54.815169,0.000259
45,54.270822,0.000455
45,55.654015,0.000094
45,51.512171,0.002542
45,51.593993,0.002482
45,51.223831,0.002726
45,47.049298,0.000730
45,50.872274,0.002886
45,49.560353,0.002719
45,51.034169,0.002822
45,51.985077,0.002167
45,48.716710,0.002084
45,50.790239,0.002912
45,49.800210,0.002838
45,51.410631,0.002611
45,46.804195,0.000590
45,52.070064,0.002093
45,51.058554,0.002811
45,52.059352,0.002102
45,49.655093,0.002770
45,51.144916,0.002768
45,51.555423,0.002511
45,46.507613,0.000447
45,50.423660,0.002968
45,49.565160,0.002721
45,51.893806,0.002244
45,50.738731,0.002925
45,50.853572,0.002892
45,50.943791,0.002860
45,51.948457,0.002198
45,48.346851,0.001754
45,50.358687,0.002967
45,49.378536,0.002606
45,49.268407,0.002530
45,48.309522,0.001720
45,47.758162,0.001242
45,52.076591,0.002087
45,52.230180,0.001951
45,52.697969,0.001532
45,52.650585,0.001574
45,48.111335,0.001544
45,48.055584,0.001495
45,48.571372,0.001956
45,48.460868,0.001856
45,49.034077,0.002352
45,49.033946,0.002352
45,50.303530,0.002965
45,49.341007,0.002581
45,49.025313,0.002345
45,52.850339,0.001400
45,53.626349,0.000807
45,51.994899,0.002158
45,51.227793,0.002723
45,49.791944,0.002835
45,50.581370,0.002956
45,49.777256,0.002828
45,54.376404,0.000411
45,54.842894,0.000251
45,53.493284,0.000896
45,47.959261,0.001411
45,48.549099,0.001936
45,50.886594,0.002881
45,53.568829,0.000845
45,53.347830,0.001001
45,54.637917,0.000314
45,48.886863,0.002231
45,51.522169,0.002535
45,51.961801,0.002187
45,52.935518,0.001327
45,46.796640,0.000586
45,53.068759,0.001217
45,51.533502,0.002527
45,51.558656,0.002508
45,57.183733,0.000009
45,53.125974,0.001171
45,52.339148,0.001854
45,52.688581,0.001541
45,50.359431,0.002967
45,48.752636,0.002116
45,48.492200,0.001885
45,51.669758,0.002425
45,51.571346,0.002499
45,53.885114,0.000649
45,52.436379,0.001766
45,53.237294,0.001084
45,54.203866,0.000486
45,48.781456,0.002141
45,51.138426,0.002772
45,49.738316,0.002811
45,51.175646,0.002752
45,54.401009,0.000401
45,52.393498,0.001805
45,52.950932,0.001315
45,52.540130,0.001673
45,50.715512,0.002931
45,49.337606,0.002579
45,48.904074,0.002245
45,49.952600,0.002895
45,52.644131,0.001580
45,51.418096,0.002606
45,50.838649,0.002897
45,50.962411,0.002852
45,52.045436,0.002114
45,51.788073,0.002331
45,51.658109,0.002434
45,51.467317,0.002573
45,51.048779,0.002815
45,52.174912,0.002001
45,53.189115,0.001121
45,53.999518,0.000587
45,51.522798,0.002534
45,52.657085,0.001569
45,52.937183,0.001326
45,53.100202,0.001192
45,47.753853,0.001238
45,47.382594,0.000952
45,55.979767,0.000060
45,56.377170,0.000034
45,54.049356,0.000561
45,48.661763,0.002036
45,56.163224,0.000047
45,53.450348,0.000926
45,52.255188,0.001929
45,52.583160,0.001634
45,51.807780,0.002315
step,x,weight
46,52.189528,0.003033
46,53.210671,0.002749
46,51.614270,0.002858
46,51.152905,0.002567
46,49.732805,0.001320
46,49.759888,0.001344
46,50.071838,0.001620
46,53.792935,0.002313
46,51.448501,0.002767
46,53.659501,0.002425
46,49.807114,0.001384
46,52.147678,0.003028
46,48.491611,0.000489
46,52.652758,0.002996
46,49.925790,0.001489
46,51.697395,0.002897
46,51.461796,0.002775
46,48.428127,0.000460
46,54.218084,0.001933
46,53.408182,0.002617
46,53.010942,0.002861
46,52.493658,0.003027
46,48.451702,0.000470
46,51.575108,0.002838
46,48.845468,0.000675
46,50.302010,0.001831
46,54.771960,0.001429
46,55.020704,0.001217
46,54.777664,0.001424
46,52.958023,0.002886
46,50.342906,0.001869
46,53.441483,0.002593
46,53.908908,0.002212
46,54.603688,0.001579
46,54.238985,0.001913
46,51.884042,0.002969
46,50.519828,0.002031
46,51.294122,0.002668
46,53.919638,0.002203
46,56.052884,0.000530
46,56.749445,0.000260
46,52.524460,0.003022
46,52.520729,0.003023
46,54.371318,0.001792
46,55.966294,0.000574
46,49.492842,0.001123
46,53.601726,0.002471
46,47.626944,0.000195
46,51.218577,0.002615
46,50.728666,0.002219
46,51.407534,0.002742
46,50.085522,0.001633
46,51.524644,0.002811
46,47.030101,0.000093
46,48.077488,0.000322
46,52.892619,0.002915
46,52.658277,0.002995
46,51.689259,0.002894
46,49.183773,0.000892
46,51.802585,0.002941
46,53.911436,0.002210
46,49.169134,0.000882
46,49.733514,0.001321
46,52.510894,0.003025
46,55.972021,0.000571
46,54.528067,0.001648
46,56.541068,0.000326
46,49.686338,0.001281
46,49.170502,0.000883
46,52.599724,0.003008
46,53.311130,0.002685
46,56.240813,0.000443
46,55.011720,0.001225
46,54.173794,0.001973
46,54.624488,0.001560
46,55.572806,0.000807
46,50.724690,0.002215
46,53.506199,0.002545
46,52.403093,0.003036
46,55.981940,0.000566
46,54.142101,0.002002
46,53.439840,0.002595
46,52.897824,0.002913
46,50.869041,0.002340
46,53.227508,0.002739
46,52.048744,0.003012
46,52.193198,0.003033
46,51.570229,0.002835
46,51.149580,0.002564
46,54.275590,0.001880
46,55.570251,0.000808
46,54.585923,0.001595
46,52.351512,0.003039
46,53.645013,0.002436
46,52.200476,0.003034
46,49.586629,0.001198
46,51.862698,0.002962
46,51.507174,0.002801
46,54.220774,0.001930
46,53.269599,0.002712
46,52.574046,0.003014
46,53.440272,0.002594
46,51.413298,0.002745
46,48.946503,0.000736
46,50.552665,0.002061
46,50.419438,0.001939
46,48.270743,0.000393
46,50.191526,0.001729
46,49.897526,0.001464
46,51.912874,0.002978
46,52.080095,0.003018
46,52.434763,0.003034
46,53.348112,0.002660
46,50.863996,0.002336
46,51.719584,0.002907
46,46.878853,0.000076
46,48.878452,0.000694
46,50.154539,0.001696
46,48.858624,0.000683
46,53.320667,0.002678
46,52.942986,0.002893
46,53.546036,0.002515
46,57.322521,0.000132
46,48.253045,0.000386
46,53.219085,0.002744
46,47.558388,0.000180
46,53.459988,0.002580
46,53.859380,0.002256
46,55.339617,0.000969
46,51.383725,0.002727
46,54.754590,0.001444
46,51.723854,0.002909
46,54.956917,0.001270
46,53.087785,0.002821
46,54.270575,0.001884
46,54.030711,0.002104
46,52.423941,0.003035
46,52.031100,0.003009
46,53.072416,0.002829
46,48.972198,0.000752
46,52.393035,0.003037
46,53.498378,0.002551
46,50.839208,0.002315
46,51.606647,0.002854
46,53.697836,0.002393
46,56.007530,0.000553
46,55.227681,0.001053
46,49.790657,0.001370
46,50.829882,0.002307
46,49.138853,0.000861
46,56.231917,0.000447
46,55.593827,0.000793
46,51.357590,0.002710
46,51.576110,0.002838
46,50.086000,0.001633
46,52.082774,0.003019
46,52.896156,0.002913
46,55.433636,0.000901
46,50.792802,0.002275
46,53.360052,0.002651
46,50.115970,0.001660
46,50.999494,0.002448
46,47.190751,0.000114
46,51.684429,0.002892
46,52.233765,0.003037
46,52.291418,0.003039
46,56.080659,0.000516
46,53.594364,0.002477
46,52.490929,0.003027
46,54.601428,0.001581
46,50.727586,0.002218
46,52.635345,0.003000
46,50.153591,0.001695
46,50.775153,0.002259
46,52.622683,0.003003
46,51.007950,0.002455
46,50.821490,0.002299
46,55.897592,0.000611
46,54.326896,0.001832
46,51.190902,0.002595
46,53.820642,0.002289
46,51.913244,0.002978
46,50.518243,0.002030
46,49.934603,0.001497
46,49.292162,0.000970
46,53.290073,0.002699
46,55.001374,0.001233
46,55.172656,0.001095
46,49.396671,0.001048
46,50.052548,0.001603
46,52.634087,0.003001
46,54.338700,0.001822
46,52.706052,0.002982
46,54.093845,0.002046
46,56.133371,0.000491
46,53.537827,0.002521
46,53.137225,0.002793
46,50.322583,0.001850
46,53.990781,0.002139
46,52.741079,0.002971
46,51.012035,0.002458
46,53.410940,0.002615
46,52.846006,0.002934
46,52.018850,0.003006
46,52.377819,0.003038
46,56.238142,0.000444
46,56.550868,0.000323
46,52.122334,0.003025
46,53.855975,0.002259
46,55.877612,0.000622
46,50.917776,0.002381
46,54.653641,0.001534
46,56.977233,0.000201
46,52.770421,0.002961
46,52.750671,0.002968
46,55.538081,0.000830
46,51.778476,0.002932
46,50.725871,0.002216
46,51.997218,0.003001
46,49.254639,0.000942
46,52.062108,0.003015
46,50.113690,0.001658
46,48.783696,0.000639
46,51.070089,0.002504
46,47.222215,0.000119
46,53.763667,0.002338
46,48.660135,0.000572
46,52.306420,0.003039
46,57.107405,0.000172
46,52.443645,0.003033
46,52.065447,0.003015
46,54.651921,0.001536
46,54.803189,0.001402
46,53.342254,0.002664
46,55.747098,0.000697
46,53.030591,0.002851
46,53.080708,0.002824
46,51.516215,0.002806
46,49.078451,0.000820
46,51.990073,0.002999
46,53.443975,0.002592
46,52.093071,0.003020
46,52.206802,0.003035
46,50.131051,0.001674
46,48.351655,0.000427
46,48.649710,0.000567
46,51.118780,0.002541
46,49.262223,0.000948
46,53.961536,0.002166
46,54.485967,0.001686
46,53.021000,0.002856
46,52.854371,0.002931
46,52.364860,0.003038
46,47.870736,0.000257
46,51.054200,0.002491
46,53.491616,0.002556
46,52.095684,0.003021
46,51.216875,0.002614
46,51.743301,0.002917
46,47.226957,0.000119
46,51.530947,0.002814
46,50.721776,0.002213
46,52.256244,0.003038
46,52.960250,0.002885
46,50.052115,0.001602
46,53.152383,0.002784
46,56.225569,0.000449
46,53.873077,0.002244
46,55.145796,0.001116
46,55.183789,0.001086
46,50.929126,0.002390
46,51.646264,0.002874
46,51.343366,0.002701
46,51.094500,0.002523
46,50.386499,0.001909
46,50.282782,0.001813
46,51.793847,0.002938
46,50.726137,0.002216
46,50.108786,0.001654
46,51.735309,0.002914
46,54.017239,0.002116
46,51.166691,0.002577
46,52.069120,0.003016
46,50.515563,0.002027
46,49.524992,0.001148
46,52.418957,0.003035
46,51.709379,0.002903
46,52.733123,0.002973
46,50.652239,0.002151
46,48.963247,0.000746
46,57.939013,0.000058
46,55.427318,0.000906
46,53.731235,0.002365
46,55.602305,0.000787
46,52.599759,0.003008
46,55.770028,0.000684
46,56.647992,0.000291
46,56.401670,0.000377
46,55.137081,0.001123
46,54.471794,0.001699
46,53.519860,0.002535
46,48.608946,0.000546
46,51.406981,0.002741
46,51.919944,0.002980
46,51.912423,0.002978
46,55.475785,0.000872
46,53.975557,0.002153
46,48.335194,0.000420
46,55.412838,0.000916
46,56.240769,0.000443
46,57.696627,0.000081
46,52.065110,0.003015
46,52.516599,0.003024
46,52.744770,0.002970
46,52.441774,0.003033
46,50.377865,0.001901
46,56.073061,0.000520
46,55.412916,0.000916
46,55.997007,0.000558
46,52.947312,0.002891
46,53.955466,0.002171
46,54.429172,0.001738
46,52.637258,0.003000
46,53.299732,0.002692
46,51.060675,0.002496
46,46.954829,0.000084
46,52.135690,0.003027
46,54.135915,0.002008
46,54.156529,0.001989
46,50.274342,0.001806
46,49.461450,0.001098
46,47.233576,0.000120
46,50.587919,0.002093
46,52.953193,0.002888
46,54.025783,0.002108
46,52.655407,0.002995
46,53.290315,0.002698
46,53.720952,0.002374
46,52.445336,0.003033
46,49.055549,0.000805
46,53.016401,0.002858
46,54.217590,0.001933
46,53.682062,0.002406
46,52.260358,0.003038
46,53.241564,0.002730
46,52.599154,0.003009
46,52.002951,0.003002
46,51.665871,0.002883
46,51.993540,0.003000
46,51.632521,0.002867
46,50.811821,0.002291
46,51.915789,0.002979
46,53.053117,0.002839
46,51.262073,0.002646
46,51.622791,0.002862
46,53.279592,0.002705
46,51.017734,0.002462
46,53.368467,0.002645
46,54.440888,0.001728
46,53.307351,0.002687
46,55.857624,0.000633
46,54.651168,0.001536
46,52.129131,0.003026
46,52.704500,0.002982
46,52.973527,0.002879
46,54.836399,0.001373
46,53.543975,0.002516
46,51.772963,0.002929
46,54.231352,0.001920
46,52.806588,0.002949
46,52.112499,0.003023
46,55.978684,0.000568
46,51.578226,0.002840
46,51.412410,0.002745
46,49.431145,0.001074
46,56.610040,0.000303
46,55.025151,0.001214
46,57.755117,0.000075
46,52.604202,0.003007
46,50.204170,0.001741
46,54.242735,0.001910
46,47.553246,0.000179
46,52.993927,0.002869
46,48.798112,0.000647
46,54.745977,0.001452
46,52.838917,0.002937
46,48.928156,0.000724
46,51.113919,0.002537
46,51.966887,0.002993
46,52.484023,0.003028
46,47.759821,0.000227
46,53.080513,0.002824
46,51.044032,0.002483
46,52.654538,0.002996
46,50.754432,0.002241
46,51.844225,0.002956
46,51.348585,0.002704
46,46.776303,0.000066
46,52.895014,0.002914
46,50.484885,0.001999
46,54.443823,0.001725
46,51.146012,0.002562
46,51.032983,0.002475
46,51.120610,0.002543
46,53.718926,0.002376
46,50.129487,0.001673
46,51.275506,0.002655
46,50.712261,0.002204
46,50.430905,0.001950
46,48.421198,0.000457
46,48.294195,0.000403
46,52.904998,0.002910
46,53.701207,0.002390
46,53.675944,0.002411
46,53.752741,0.002347
46,49.427170,0.001071
46,49.826794,0.001402
46,49.700473,0.001293
46,46.968298,0.000085
46,49.185970,0.000894
46,50.148027,0.001690
46,50.979220,0.002431
46,50.224835,0.001760
46,51.504338,0.002799
46,55.264486,0.001025
46,54.221189,0.001930
46,54.395341,0.001769
46,53.570604,0.002496
46,52.254971,0.003038
46,52.394566,0.003037
46,50.023742,0.001577
46,56.874259,0.000226
46,57.484687,0.000108
46,54.663474,0.001525
46,49.211630,0.000912
46,47.346240,0.000139
46,50.536862,0.002047
46,55.711456,0.000719
46,53.348212,0.002659
46,55.342528,0.000966
46,50.913476,0.002377
46,51.713886,0.002905
46,51.339049,0.002698
46,53.293772,0.002696
46,49.362344,0.001022
46,53.096775,0.002816
46,52.302894,0.003039
46,53.296454,0.002694
46,59.050867,0.000010
46,53.773119,0.002330
46,52.262637,0.003038
46,52.921798,0.002902
46,51.316562,0.002683
46,49.796097,0.001375
46,49.351865,0.001014
46,52.886787,0.002917
46,51.445365,0.002765
46,54.711546,0.001482
46,52.749742,0.002968
46,55.169595,0.001098
46,56.391400,0.000381
46,50.247873,0.001781
46,51.311185,0.002679
46,50.845519,0.002320
46,52.817872,0.002945
46,55.220867,0.001058
46,52.464164,0.003031
46,53.788135,0.002317
46,52.006259,0.003003
46,52.272995,0.003038
46,49.665669,0.001264
46,49.742304,0.001329
46,50.003406,0.001558
46,54.082510,0.002057
46,51.920511,0.002980
46,52.618981,0.003004
46,51.829287,0.002951
46,53.606119,0.002468
46,52.681914,0.002988
46,53.585145,0.002484
46,52.255382,0.003038
46,52.000456,0.003002
46,54.667520,0.001522
46,56.163838,0.000477
46,54.112469,0.002029
46,50.811958,0.002291
46,53.785690,0.002319
46,52.641723,0.002999
46,54.046699,0.002089
46,48.325705,0.000416
46,48.223183,0.000375
46,58.005871,0.000053
46,59.575692,0.000004
46,54.950317,0.001276
46,50.360290,0.001885
46,58.376313,0.000031
46,55.147287,0.001115
46,54.319368,0.001839
46,55.468641,0.000877
46,53.807133,0.002301
step,x,weight
47,52.623713,0.003335
47,53.868021,0.002092
47,52.011124,0.003639
47,52.349471,0.003508
47,51.219182,0.003546
47,52.232431,0.003565
47,49.926050,0.002426
47,55.846787,0.000449
47,52.378006,0.003493
47,52.244689,0.003559
47,49.638998,0.002107
47,53.288389,0.002728
